blk,cond,trl,mapid,time,pos,click,undo_press,choice_his,choice_loc,budget_his,n_city,num_est
1,1,1,0,22544.06,"(1044, 1599)",0,0,nan,nan,nan,nan,nan
1,1,1,0,22544.67,"(1044, 1599)",0,0,nan,nan,400,nan,nan
1,1,1,0,22544.67,"(1044, 1599)",0,0,nan,nan,400,nan,nan
1,1,1,0,22544.67,"(1044, 1599)",0,0,nan,nan,400,nan,nan
1,1,1,0,22544.68,"(1044, 1599)",0,0,nan,nan,400,nan,nan
1,1,1,0,22544.68,"(1044, 1599)",0,0,nan,nan,400,nan,nan
1,1,1,0,22546.63,"(468, 1532)",0,0,nan,nan,400,nan,nan
1,1,1,0,22546.63,"(468, 1532)",0,0,nan,nan,400,nan,nan
1,1,1,0,22546.63,"(468, 1532)",0,0,nan,nan,400,nan,nan
1,1,1,0,22547.24,"(468, 1532)",0,0,nan,nan,400,nan,nan
1,1,1,0,22547.53,"(468, 1532)",0,0,nan,nan,400,nan,nan
1,1,1,0,22547.84,"(468, 1532)",0,0,nan,nan,400,nan,nan
1,1,1,0,22548.14,"(468, 1532)",0,0,nan,nan,400,nan,2
1,1,1,0,22548.14,"(468, 1532)",0,0,nan,nan,400,nan,2
1,1,1,0,22548.44,"(468, 1532)",0,0,nan,nan,400,nan,2
1,1,1,0,22548.44,"(468, 1532)",0,0,nan,nan,400,nan,2
1,1,1,0,22548.74,"(468, 1532)",0,0,nan,nan,400,nan,2
1,1,1,0,22549.04,"(468, 1532)",0,0,nan,nan,400,nan,2
1,1,1,0,22549.04,"(468, 1532)",0,0,nan,nan,400,nan,2
1,1,2,1,22549.04,"(468, 1532)",0,0,nan,nan,nan,nan,nan
1,1,2,1,22549.63,"(468, 1532)",0,0,nan,nan,700,nan,nan
1,1,2,1,22550.84,"(468, 1532)",0,0,nan,nan,700,nan,3
1,1,2,1,22550.84,"(468, 1532)",0,0,nan,nan,700,nan,3
1,1,2,1,22551.44,"(468, 1532)",0,0,nan,nan,700,nan,3
1,1,2,1,22551.44,"(468, 1532)",0,0,nan,nan,700,nan,3
2,2,1,1,22551.44,"(468, 1532)",0,0,0,"[1115, 868]",400,0,nan
2,2,2,2,22552.63,"(468, 1532)",0,0,0,"[789, 1060]",400,0,nan
3,3,1,1,22553.52,"(468, 1532)",0,0,0,"[866, 1093]",400,0,nan
3,3,2,2,22554.4,"(468, 1532)",0,0,0,"[1158, 660]",400,0,nan
4,3,1,3,22555.29,"(468, 1532)",0,0,0,"[949, 920]",400,0,nan
4,3,2,4,22555.89,"(468, 1532)",0,0,0,"[1263, 612]",400,0,nan
5,2,1,3,22556.78,"(468, 1532)",0,0,0,"[771, 721]",400,0,nan
5,2,2,4,22557.67,"(468, 1532)",0,0,0,"[1023, 974]",400,0,nan
6,1,1,2,22558.55,"(468, 1532)",0,0,nan,nan,nan,nan,nan
6,1,1,2,22560.94,"(468, 1532)",0,0,nan,nan,400,nan,1
6,1,1,2,22561.24,"(468, 1532)",0,0,nan,nan,400,nan,1
6,1,1,2,22561.85,"(468, 1532)",0,0,nan,nan,400,nan,1
6,1,2,3,22561.85,"(468, 1532)",0,0,nan,nan,nan,nan,nan
6,1,2,3,22562.44,"(468, 1532)",0,0,nan,nan,700,nan,nan
6,1,2,3,22563.94,"(468, 1532)",0,0,nan,nan,700,nan,2
6,1,2,3,22563.94,"(468, 1532)",0,0,nan,nan,700,nan,2
6,1,2,3,22564.85,"(468, 1532)",0,0,nan,nan,700,nan,2
6,1,2,3,22564.85,"(468, 1532)",0,0,nan,nan,700,nan,2
