blk,cond,trl,time,pos,click,undo_press,choice_his,choice_loc,budget_his,n_city,num_est
1,1,0,98.32,"(882, 880)",0,0,nan,nan,nan,nan,nan
1,1,0,98.61,"(876, 825)",0,0,nan,nan,700,nan,nan
1,1,0,98.79,"(876, 825)",0,0,nan,nan,700,nan,nan
1,1,0,98.87,"(876, 825)",0,0,nan,nan,700,nan,nan
1,1,0,98.96,"(876, 825)",0,0,nan,nan,700,nan,nan
1,1,0,99.06,"(876, 825)",0,0,nan,nan,700,nan,nan
1,1,0,99.48,"(0, 96)",0,0,nan,nan,700,nan,nan
1,1,0,99.73,"(0, 0)",0,0,nan,nan,700,nan,nan
1,1,0,100.3,"(0, 1)",0,0,nan,nan,700,nan,nan
1,1,0,100.41,"(0, 25)",0,0,nan,nan,700,nan,nan
1,1,0,100.5,"(0, 28)",0,0,nan,nan,700,nan,nan
1,1,0,100.6,"(0, 31)",0,0,nan,nan,700,nan,nan
1,1,0,100.73,"(0, 28)",0,0,nan,nan,700,nan,nan
1,1,0,100.86,"(0, 29)",0,0,nan,nan,700,nan,nan
1,1,0,100.99,"(0, 31)",0,0,nan,nan,700,nan,nan
1,1,0,102.28,"(0, 151)",0,0,nan,nan,700,nan,nan
1,1,0,102.47,"(107, 351)",0,0,nan,nan,700,nan,nan
1,1,0,102.7,"(108, 351)",0,0,nan,nan,700,nan,nan
1,1,0,102.78,"(234, 417)",0,0,nan,nan,700,nan,nan
1,1,0,102.86,"(498, 586)",0,0,nan,nan,700,nan,nan
1,1,0,102.94,"(552, 615)",0,0,nan,nan,700,nan,nan
1,1,0,103.16,"(558, 615)",0,0,nan,nan,700,nan,nan
1,1,0,103.24,"(711, 625)",0,0,nan,nan,700,nan,nan
1,1,0,103.32,"(911, 687)",0,0,nan,nan,700,nan,nan
1,1,0,103.4,"(993, 730)",0,0,nan,nan,700,nan,nan
1,1,0,103.63,"(994, 731)",0,0,nan,nan,700,nan,nan
1,1,0,103.71,"(1085, 825)",0,0,nan,nan,700,nan,nan
1,1,0,103.79,"(1192, 981)",0,0,nan,nan,700,nan,nan
1,1,0,103.87,"(1202, 1004)",0,0,nan,nan,700,nan,nan
1,1,0,104.08,"(1203, 1004)",0,0,nan,nan,700,nan,nan
1,1,0,104.15,"(1226, 994)",0,0,nan,nan,700,nan,nan
1,1,0,104.23,"(1248, 984)",0,0,nan,nan,700,nan,nan
1,1,0,104.31,"(1259, 983)",0,0,nan,nan,700,nan,nan
1,1,0,104.39,"(1262, 985)",0,0,nan,nan,700,nan,nan
1,1,0,104.47,"(1257, 994)",0,0,nan,nan,700,nan,nan
1,1,0,104.55,"(1256, 995)",0,0,nan,nan,700,nan,nan
1,1,0,104.65,"(1257, 994)",0,0,nan,nan,700,nan,nan
1,1,0,104.72,"(1258, 993)",0,0,nan,nan,700,nan,nan
1,1,0,104.83,"(1258, 992)",0,0,nan,nan,700,nan,nan
1,1,0,104.91,"(1260, 991)",0,0,nan,nan,700,nan,nan
1,1,0,104.98,"(1260, 990)",0,0,nan,nan,700,nan,nan
1,1,0,105.11,"(1260, 990)",0,0,nan,nan,700,nan,nan
1,1,0,105.25,"(1260, 990)",0,0,nan,nan,700,nan,nan
1,1,0,105.67,"(1259, 988)",0,0,nan,nan,700,nan,nan
1,1,0,105.74,"(1239, 948)",0,0,nan,nan,700,nan,nan
1,1,0,105.82,"(1220, 913)",0,0,nan,nan,700,nan,nan
1,1,0,105.9,"(1213, 898)",0,0,nan,nan,700,nan,nan
1,1,0,105.98,"(1205, 884)",0,0,nan,nan,700,nan,nan
1,1,0,106.06,"(1199, 873)",0,0,nan,nan,700,nan,nan
1,1,0,106.14,"(1195, 865)",0,0,nan,nan,700,nan,nan
1,1,0,106.21,"(1199, 852)",0,0,nan,nan,700,nan,nan
1,1,0,106.29,"(1252, 832)",0,0,nan,nan,700,nan,nan
1,1,0,106.37,"(1305, 829)",0,0,nan,nan,700,nan,nan
1,1,0,106.46,"(1310, 828)",0,0,nan,nan,700,nan,nan
1,1,0,108.27,"(1310, 828)",0,0,nan,nan,700,nan,3
1,1,0,108.4,"(1310, 828)",0,0,nan,nan,700,nan,3
1,1,0,109.69,"(1310, 828)",0,0,nan,nan,700,nan,3
1,1,1,109.76,"(1310, 828)",0,0,nan,nan,nan,nan,nan
1,1,1,109.83,"(1310, 828)",0,0,nan,nan,700,nan,nan
1,1,1,111.05,"(1308, 826)",0,0,nan,nan,700,nan,nan
1,1,1,111.12,"(1285, 812)",0,0,nan,nan,700,nan,nan
1,1,1,111.2,"(1239, 771)",0,0,nan,nan,700,nan,nan
1,1,1,111.28,"(1220, 748)",0,0,nan,nan,700,nan,nan
1,1,1,111.36,"(1218, 738)",0,0,nan,nan,700,nan,nan
1,1,1,111.43,"(1214, 731)",0,0,nan,nan,700,nan,nan
1,1,1,111.51,"(1211, 727)",0,0,nan,nan,700,nan,nan
1,1,1,111.59,"(1208, 725)",0,0,nan,nan,700,nan,nan
1,1,1,111.66,"(1205, 723)",0,0,nan,nan,700,nan,nan
1,1,1,111.74,"(1204, 722)",0,0,nan,nan,700,nan,nan
1,1,1,111.85,"(1203, 721)",0,0,nan,nan,700,nan,nan
1,1,1,111.93,"(1196, 718)",0,0,nan,nan,700,nan,nan
1,1,1,112.01,"(1192, 717)",0,0,nan,nan,700,nan,nan
1,1,1,112.12,"(1192, 716)",0,0,nan,nan,700,nan,nan
1,1,1,112.2,"(1192, 716)",0,0,nan,nan,700,nan,nan
1,1,1,112.38,"(1192, 716)",0,0,nan,nan,700,nan,nan
1,1,1,112.53,"(1192, 717)",0,0,nan,nan,700,nan,nan
1,1,1,112.6,"(1192, 744)",0,0,nan,nan,700,nan,nan
