blk,cond,trl,mapid,time,pos,click,undo_press,choice_his,choice_loc,budget_his,n_city,num_est
1,1,0,0,394.73,"(540, 773)",0,0,nan,nan,nan,nan,nan
1,1,0,0,395.05,"(216, 499)",0,0,nan,nan,400,nan,nan
1,1,0,0,395.14,"(216, 499)",0,0,nan,nan,400,nan,nan
1,1,0,0,395.25,"(216, 499)",0,0,nan,nan,400,nan,nan
1,1,0,0,395.51,"(216, 499)",0,0,nan,nan,400,nan,nan
1,1,0,0,395.91,"(0, 0)",0,0,nan,nan,400,nan,nan
1,1,0,0,396.49,"(0, 1)",0,0,nan,nan,400,nan,nan
1,1,0,0,396.6,"(0, 15)",0,0,nan,nan,400,nan,nan
1,1,0,0,396.71,"(0, 25)",0,0,nan,nan,400,nan,nan
1,1,0,0,396.8,"(0, 28)",0,0,nan,nan,400,nan,nan
1,1,0,0,397.0,"(0, 29)",0,0,nan,nan,400,nan,nan
1,1,0,0,397.09,"(0, 30)",0,0,nan,nan,400,nan,nan
1,1,0,0,398.16,"(0, 40)",0,0,nan,nan,400,nan,nan
1,1,0,0,398.25,"(0, 137)",0,0,nan,nan,400,nan,nan
1,1,0,0,398.34,"(178, 382)",0,0,nan,nan,400,nan,nan
1,1,0,0,398.42,"(247, 440)",0,0,nan,nan,400,nan,nan
1,1,0,0,398.69,"(250, 441)",0,0,nan,nan,400,nan,nan
1,1,0,0,398.76,"(420, 508)",0,0,nan,nan,400,nan,nan
1,1,0,0,398.83,"(736, 676)",0,0,nan,nan,400,nan,nan
1,1,0,0,398.91,"(825, 710)",0,0,nan,nan,400,nan,nan
1,1,0,0,399.21,"(828, 709)",0,0,nan,nan,400,nan,nan
1,1,0,0,399.28,"(855, 693)",0,0,nan,nan,400,nan,nan
1,1,0,0,399.36,"(909, 657)",0,0,nan,nan,400,nan,nan
1,1,0,0,399.44,"(957, 643)",0,0,nan,nan,400,nan,nan
1,1,0,0,399.51,"(1008, 633)",0,0,nan,nan,400,nan,nan
1,1,0,0,399.59,"(1046, 628)",0,0,nan,nan,400,nan,nan
1,1,0,0,399.66,"(1072, 626)",0,0,nan,nan,400,nan,nan
1,1,0,0,399.74,"(1077, 626)",0,0,nan,nan,400,nan,nan
1,1,0,0,399.81,"(1076, 627)",0,0,nan,nan,400,nan,nan
1,1,0,0,399.89,"(1053, 644)",0,0,nan,nan,400,nan,nan
1,1,0,0,399.97,"(1001, 707)",0,0,nan,nan,400,nan,nan
1,1,0,0,400.06,"(965, 785)",0,0,nan,nan,400,nan,nan
1,1,0,0,400.13,"(960, 807)",0,0,nan,nan,400,nan,nan
1,1,0,0,400.21,"(960, 809)",0,0,nan,nan,400,nan,nan
1,1,0,0,401.07,"(960, 809)",0,0,nan,nan,400,nan,2
1,1,0,0,401.17,"(960, 809)",0,0,nan,nan,400,nan,2
1,1,0,0,402.25,"(960, 809)",0,0,nan,nan,400,nan,2
1,1,1,1,402.31,"(960, 809)",0,0,nan,nan,nan,nan,nan
1,1,1,1,402.39,"(960, 809)",0,0,nan,nan,700,nan,nan
1,1,1,1,403.51,"(960, 810)",0,0,nan,nan,700,nan,nan
1,1,1,1,403.61,"(951, 859)",0,0,nan,nan,700,nan,nan
1,1,1,1,403.7,"(949, 945)",0,0,nan,nan,700,nan,nan
1,1,1,1,403.78,"(947, 1006)",0,0,nan,nan,700,nan,nan
1,1,1,1,403.86,"(947, 1053)",0,0,nan,nan,700,nan,nan
1,1,1,1,403.93,"(947, 1070)",0,0,nan,nan,700,nan,nan
1,1,1,1,404.01,"(947, 1073)",0,0,nan,nan,700,nan,nan
1,1,1,1,404.1,"(946, 1073)",0,0,nan,nan,700,nan,nan
1,1,1,1,404.18,"(943, 1062)",0,0,nan,nan,700,nan,nan
1,1,1,1,404.26,"(935, 989)",0,0,nan,nan,700,nan,nan
1,1,1,1,404.33,"(939, 887)",0,0,nan,nan,700,nan,nan
1,1,1,1,404.41,"(971, 800)",0,0,nan,nan,700,nan,nan
1,1,1,1,404.49,"(1001, 752)",0,0,nan,nan,700,nan,nan
1,1,1,1,404.56,"(1039, 724)",0,0,nan,nan,700,nan,nan
1,1,1,1,404.64,"(1089, 709)",0,0,nan,nan,700,nan,nan
1,1,1,1,404.71,"(1153, 707)",0,0,nan,nan,700,nan,nan
1,1,1,1,404.79,"(1189, 708)",0,0,nan,nan,700,nan,nan
1,1,1,1,404.87,"(1200, 709)",0,0,nan,nan,700,nan,nan
1,1,1,1,404.94,"(1203, 709)",0,0,nan,nan,700,nan,nan
1,1,1,1,405.3,"(1204, 709)",0,0,nan,nan,700,nan,nan
1,1,1,1,405.37,"(1222, 714)",0,0,nan,nan,700,nan,nan
1,1,1,1,405.45,"(1241, 725)",0,0,nan,nan,700,nan,nan
1,1,1,1,405.53,"(1251, 732)",0,0,nan,nan,700,nan,nan
1,1,1,1,405.61,"(1256, 736)",0,0,nan,nan,700,nan,nan
1,1,1,1,406.79,"(1256, 736)",0,0,nan,nan,700,nan,3
1,1,1,1,406.91,"(1256, 736)",0,0,nan,nan,700,nan,3
1,1,1,1,407.73,"(1256, 736)",0,0,nan,nan,700,nan,3
2,2,0,0,407.8,"(1256, 736)",0,0,0,"[1273, 880]",400,0,nan
2,2,0,0,408.72,"(1255, 736)",0,0,0,"[1273, 880]",400,0,nan
2,2,0,0,408.79,"(1240, 741)",0,0,0,"[1273, 880]",400,0,nan
2,2,0,0,408.86,"(1231, 745)",0,0,0,"[1273, 880]",400,0,nan
2,2,0,0,408.93,"(1225, 748)",0,0,0,"[1273, 880]",400,0,nan
2,2,0,0,409.0,"(1219, 750)",0,0,0,"[1273, 880]",400,0,nan
2,2,0,0,409.07,"(1206, 754)",0,0,0,"[1273, 880]",400,0,nan
2,2,0,0,409.14,"(1197, 756)",0,0,0,"[1273, 880]",400,0,nan
2,2,0,0,409.22,"(1191, 758)",0,0,0,"[1273, 880]",400,0,nan
2,2,0,0,409.3,"(1188, 759)",0,0,0,"[1273, 880]",400,0,nan
2,2,0,0,409.39,"(1187, 759)",0,0,0,"[1273, 880]",400,0,nan
2,2,0,0,409.46,"(1182, 761)",0,0,0,"[1273, 880]",400,0,nan
2,2,0,0,409.53,"(1181, 761)",0,0,0,"[1273, 880]",400,0,nan
2,2,0,0,409.69,"(1180, 761)",0,0,0,"[1273, 880]",400,0,nan
2,2,0,0,409.85,"(1179, 761)",1,0,0,"[1273, 880]",400,0,nan
2,2,0,0,410.06,"(1179, 761)",1,0,22,"[1178, 762]",248.51072645233262,1,nan
2,2,0,0,410.19,"(1179, 761)",0,0,22,"[1178, 762]",248.51072645233262,1,nan
2,2,0,0,410.56,"(1178, 761)",0,0,22,"[1178, 762]",248.51072645233262,1,nan
2,2,0,0,410.63,"(1162, 753)",0,0,22,"[1178, 762]",248.51072645233262,1,nan
2,2,0,0,410.7,"(1137, 738)",0,0,22,"[1178, 762]",248.51072645233262,1,nan
2,2,0,0,410.77,"(1120, 728)",0,0,22,"[1178, 762]",248.51072645233262,1,nan
2,2,0,0,410.85,"(1109, 720)",0,0,22,"[1178, 762]",248.51072645233262,1,nan
2,2,0,0,410.92,"(1101, 713)",0,0,22,"[1178, 762]",248.51072645233262,1,nan
2,2,0,0,410.99,"(1096, 708)",0,0,22,"[1178, 762]",248.51072645233262,1,nan
2,2,0,0,411.06,"(1092, 702)",0,0,22,"[1178, 762]",248.51072645233262,1,nan
2,2,0,0,411.13,"(1089, 696)",0,0,22,"[1178, 762]",248.51072645233262,1,nan
2,2,0,0,411.21,"(1087, 692)",0,0,22,"[1178, 762]",248.51072645233262,1,nan
2,2,0,0,411.28,"(1086, 691)",0,0,22,"[1178, 762]",248.51072645233262,1,nan
2,2,0,0,411.35,"(1086, 690)",0,0,22,"[1178, 762]",248.51072645233262,1,nan
2,2,0,0,411.43,"(1084, 687)",0,0,22,"[1178, 762]",248.51072645233262,1,nan
2,2,0,0,411.5,"(1083, 685)",0,0,22,"[1178, 762]",248.51072645233262,1,nan
2,2,0,0,411.56,"(1083, 684)",1,0,22,"[1178, 762]",248.51072645233262,1,nan
2,2,0,0,411.75,"(1083, 684)",0,0,22,"[1178, 762]",248.51072645233262,1,nan
2,2,0,0,411.9,"(1083, 684)",0,0,22,"[1178, 762]",248.51072645233262,1,nan
2,2,0,0,412.26,"(1086, 683)",0,0,22,"[1178, 762]",248.51072645233262,1,nan
2,2,0,0,412.33,"(1100, 675)",0,0,22,"[1178, 762]",248.51072645233262,1,nan
2,2,0,0,412.41,"(1116, 669)",0,0,22,"[1178, 762]",248.51072645233262,1,nan
2,2,0,0,412.48,"(1121, 669)",0,0,22,"[1178, 762]",248.51072645233262,1,nan
2,2,0,0,412.55,"(1118, 673)",0,0,22,"[1178, 762]",248.51072645233262,1,nan
2,2,0,0,412.62,"(1105, 681)",0,0,22,"[1178, 762]",248.51072645233262,1,nan
2,2,0,0,412.69,"(1095, 684)",0,0,22,"[1178, 762]",248.51072645233262,1,nan
2,2,0,0,412.76,"(1089, 684)",0,0,22,"[1178, 762]",248.51072645233262,1,nan
2,2,0,0,412.83,"(1088, 685)",0,0,22,"[1178, 762]",248.51072645233262,1,nan
2,2,0,0,412.9,"(1088, 686)",0,0,22,"[1178, 762]",248.51072645233262,1,nan
2,2,0,0,412.97,"(1087, 687)",0,0,22,"[1178, 762]",248.51072645233262,1,nan
2,2,0,0,413.04,"(1087, 688)",0,0,22,"[1178, 762]",248.51072645233262,1,nan
2,2,0,0,413.11,"(1086, 688)",0,0,22,"[1178, 762]",248.51072645233262,1,nan
2,2,0,0,413.19,"(1085, 688)",0,0,22,"[1178, 762]",248.51072645233262,1,nan
2,2,0,0,413.27,"(1085, 689)",0,0,22,"[1178, 762]",248.51072645233262,1,nan
2,2,0,0,413.35,"(1084, 689)",1,0,22,"[1178, 762]",248.51072645233262,1,nan
2,2,0,0,413.45,"(1084, 689)",1,0,12,"[1084, 689]",129.4939209163076,2,nan
2,2,0,0,413.59,"(1084, 689)",0,0,12,"[1084, 689]",129.4939209163076,2,nan
2,2,0,0,413.89,"(1084, 688)",0,0,12,"[1084, 689]",129.4939209163076,2,nan
2,2,0,0,413.96,"(1098, 677)",0,0,12,"[1084, 689]",129.4939209163076,2,nan
2,2,0,0,414.03,"(1122, 660)",0,0,12,"[1084, 689]",129.4939209163076,2,nan
2,2,0,0,414.11,"(1142, 646)",0,0,12,"[1084, 689]",129.4939209163076,2,nan
2,2,0,0,414.17,"(1156, 638)",0,0,12,"[1084, 689]",129.4939209163076,2,nan
2,2,0,0,414.24,"(1161, 635)",0,0,12,"[1084, 689]",129.4939209163076,2,nan
2,2,0,0,414.31,"(1168, 632)",0,0,12,"[1084, 689]",129.4939209163076,2,nan
2,2,0,0,414.38,"(1176, 630)",0,0,12,"[1084, 689]",129.4939209163076,2,nan
2,2,0,0,414.45,"(1182, 629)",0,0,12,"[1084, 689]",129.4939209163076,2,nan
2,2,0,0,414.52,"(1185, 628)",0,0,12,"[1084, 689]",129.4939209163076,2,nan
2,2,0,0,414.6,"(1188, 628)",0,0,12,"[1084, 689]",129.4939209163076,2,nan
2,2,0,0,414.67,"(1191, 628)",0,0,12,"[1084, 689]",129.4939209163076,2,nan
2,2,0,0,414.74,"(1192, 628)",0,0,12,"[1084, 689]",129.4939209163076,2,nan
