trial_n,City_n,City_start,City_xy,Distance_m,Budget_t,Budget_r
0,11,"[500, 579]","[[500, 579], [914, 1023], [1362, 1324], [606, 1370], [977, 796], [1086, 1054], [933, 1267], [615, 1261], [784, 643], [756, 710], [544, 974]]","[[   0.          607.06836518 1139.32831089  798.07079886  524.0400748
   754.3348063   812.91635486  691.62779007  291.12196757  287.57086083
   397.44307769]
 [ 607.06836518    0.          539.72678273  463.97521486  235.58013499
   174.77127911  244.7386361   382.15834415  401.62171256  350.61802578
   373.23049179]
 [1139.32831089  539.72678273    0.          757.39817798  653.45925657
   386.10361304  432.77014684  749.65191923  893.221697    862.68881991
   889.73254408]
 [ 798.07079886  463.97521486  757.39817798    0.          683.45958183
   574.67904086  342.83815424  109.3709285   748.47378044  676.83085036
   400.82415097]
 [ 524.0400748   235.58013499  653.45925657  683.45958183    0.
   280.08034562  473.05073724  589.29534191  246.28844878  237.14341652
   468.15916097]
 [ 754.3348063   174.77127911  386.10361304  574.67904086  280.08034562
     0.          262.25560051  514.48032032  510.02450921  476.69277318
   547.87224788]
 [ 812.91635486  244.7386361   432.77014684  342.83815424  473.05073724
   262.25560051    0.          318.05659874  641.542672    584.44674693
   487.00102669]
 [ 691.62779007  382.15834415  749.65191923  109.3709285   589.29534191
   514.48032032  318.05659874    0.          640.69103318  568.7547802
   295.65182225]
 [ 291.12196757  401.62171256  893.221697    748.47378044  246.28844878
   510.02450921  641.542672    640.69103318    0.           72.61542536
   408.85327442]
 [ 287.57086083  350.61802578  862.68881991  676.83085036  237.14341652
   476.69277318  584.44674693  568.7547802    72.61542536    0.
   338.58529206]
 [ 397.44307769  373.23049179  889.73254408  400.82415097  468.15916097
   547.87224788  487.00102669  295.65182225  408.85327442  338.58529206
     0.        ]]",700,700
1,11,"[567, 669]","[[567, 669], [1145, 1152], [1367, 641], [944, 773], [1283, 1050], [1016, 972], [550, 1023], [1122, 777], [775, 735], [1326, 1224], [1271, 917]]","[[  0.         753.24166109 800.48985003 391.08183287 811.05918403
  541.67333329 354.40795702 565.41047037 218.2200724  940.26911041
  746.40471596]
 [753.24166109   0.         557.14001831 429.0011655  171.60419575
  221.45202641 608.82345553 375.70467125 557.48452893 194.79476379
  266.64770766]
 [800.48985003 557.14001831   0.         443.11736594 417.53682472
  482.4541429  901.89411795 280.21598812 599.41638283 584.43990281
  292.21909589]
 [391.08183287 429.0011655  443.11736594   0.         437.7784828
  211.62466775 466.62190261 178.04493815 173.21951391 591.03722387
  357.30239294]
 [811.05918403 171.60419575 417.53682472 437.7784828    0.
  278.16002588 733.49710293 316.93847983 597.73656405 179.23448329
  133.5402561 ]
 [541.67333329 221.45202641 482.4541429  211.62466775 278.16002588
    0.         468.78246554 221.94819215 338.00887562 399.50469334
  260.86394921]
 [354.40795702 608.82345553 901.89411795 466.62190261 733.49710293
  468.78246554   0.         622.65560304 365.47092908 801.60900694
  728.75030017]
 [565.41047037 375.70467125 280.21598812 178.04493815 316.93847983
  221.94819215 622.65560304   0.         349.53254498 491.35018062
  204.45292857]
 [218.2200724  557.48452893 599.41638283 173.21951391 597.73656405
  338.00887562 365.47092908 349.53254498   0.         736.69668114
  528.33701366]
 [940.26911041 194.79476379 584.43990281 591.03722387 179.23448329
  399.50469334 801.60900694 491.35018062 736.69668114   0.
  311.88780034]
 [746.40471596 266.64770766 292.21909589 357.30239294 133.5402561
  260.86394921 728.75030017 204.45292857 528.33701366 311.88780034
    0.        ]]",700,700
2,11,"[510, 939]","[[510, 939], [1142, 1190], [1380, 919], [1320, 946], [904, 542], [1316, 530], [1397, 578], [1065, 881], [545, 1208], [979, 1111], [763, 1154]]","[[   0.          680.0183821   870.22985469  810.03024635  559.32548664
   903.83460876  957.64816086  558.02240098  271.26739576  499.54479279
   332.0150599 ]
 [ 680.0183821     0.          360.67298208  302.0264889   690.32456135
   682.55109699  663.          318.44936803  597.27129514  181.13530854
   380.70592325]
 [ 870.22985469  360.67298208    0.           65.7951366   607.21083653
   394.22962852  341.4234907   317.28378465  883.59832503  444.59532161
   660.23783593]
 [ 810.03024635  302.0264889    65.7951366     0.          579.88964467
   416.01923032  375.96941365  263.15394734  818.08862601  378.82185787
   594.56959223]
 [ 559.32548664  690.32456135  607.21083653  579.88964467    0.
   412.17472023  494.3126541   375.2892218   756.5956648   573.92159743
   628.03264246]
 [ 903.83460876  682.55109699  394.22962852  416.01923032  412.17472023
     0.           94.15412896  431.51129765 1026.70589752  671.66211744
   833.77754827]
 [ 957.64816086  663.          341.4234907   375.96941365  494.3126541
    94.15412896    0.          449.4808116  1059.62446178  677.35736506
   856.58157813]
 [ 558.02240098  318.44936803  317.28378465  263.15394734  375.2892218
   431.51129765  449.4808116     0.          614.27111278  245.55243839
   407.10318102]
 [ 271.26739576  597.27129514  883.59832503  818.08862601  756.5956648
  1026.70589752 1059.62446178  614.27111278    0.          444.70776921
   224.58851262]
 [ 499.54479279  181.13530854  444.59532161  378.82185787  573.92159743
   671.66211744  677.35736506  245.55243839  444.70776921    0.
   220.23850708]
 [ 332.0150599   380.70592325  660.23783593  594.56959223  628.03264246
   833.77754827  856.58157813  407.10318102  224.58851262  220.23850708
     0.        ]]",700,700
3,11,"[1347, 676]","[[1347, 676], [1197, 1259], [1029, 1359], [1399, 722], [956, 700], [879, 1273], [1066, 653], [576, 1393], [1380, 1224], [1013, 511], [1370, 1114]]","[[   0.          601.9875414   753.40095567   69.42621983  391.73588041
   758.57300242  281.93970987 1052.86751303  548.99271398  372.53322
   438.60346556]
 [ 601.9875414     0.          195.50959056  573.73600201  608.7380389
   318.30802692  619.99758064  635.29284586  186.31693428  770.29864338
   225.72992713]
 [ 753.40095567  195.50959056    0.          736.66070887  663.03091934
   172.90459797  706.96888192  454.2741463   376.06648348  848.15092996
   419.88808033]
 [  69.42621983  573.73600201  736.66070887    0.          443.545939
   757.62853695  340.07352146 1061.87099028  502.35943308  439.90567171
   393.07124036]
 [ 391.73588041  608.7380389   663.03091934  443.545939      0.
   578.15049944  119.6202324   790.34739197  674.05637746  197.40820652
   585.48441482]
 [ 758.57300242  318.30802692  172.90459797  757.62853695  578.15049944
     0.          647.58705978  325.89722306  503.39050448  773.69244536
   516.10270296]
 [ 281.93970987  619.99758064  706.96888192  340.07352146  119.6202324
   647.58705978    0.          887.52464755  651.64177276  151.56846638
   552.21101039]
 [1052.86751303  635.29284586  454.2741463  1061.87099028  790.34739197
   325.89722306  887.52464755    0.          821.56983878  984.32362564
   841.59194388]
 [ 548.99271398  186.31693428  376.06648348  502.35943308  674.05637746
   503.39050448  651.64177276  821.56983878    0.          801.90897239
   110.45361017]
 [ 372.53322     770.29864338  848.15092996  439.90567171  197.40820652
   773.69244536  151.56846638  984.32362564  801.90897239    0.
   700.75530679]
 [ 438.60346556  225.72992713  419.88808033  393.07124036  585.48441482
   516.10270296  552.21101039  841.59194388  110.45361017  700.75530679
     0.        ]]",700,700
4,11,"[802, 892]","[[802, 892], [1122, 525], [501, 1146], [1171, 859], [789, 901], [707, 741], [1027, 1047], [701, 1209], [1200, 661], [859, 676], [1094, 560]]","[[  0.         486.91785755 393.84895582 370.47267106  15.8113883
  178.39843049 273.22152185 332.70106703 460.17931288 223.39427029
  442.14024924]
 [486.91785755   0.         878.22662223 337.57517681 502.25989288
  467.84719728 530.57421724 803.1793075  156.78010078 303.26556019
   44.82186966]
 [393.84895582 878.22662223   0.         728.88202063 378.11241715
  454.37979709 535.2354622  209.68786326 850.77964245 590.81638434
  833.6935888 ]
 [370.47267106 337.57517681 728.88202063   0.         384.30196461
  478.76925549 236.81216185 586.00341296 200.11246838 361.70844613
  308.75556675]
 [ 15.8113883  502.25989288 378.11241715 384.30196461   0.
  179.78876494 279.2131802  320.32483513 475.94222338 235.63743336
  457.49972678]
 [178.39843049 467.84719728 454.37979709 478.76925549 179.78876494
    0.         442.75952841 468.03845996 499.44869606 165.31485112
  427.23529817]
 [273.22152185 530.57421724 535.2354622  236.81216185 279.2131802
  442.75952841   0.         364.03296554 422.99527184 407.26526982
  491.58722522]
 [332.70106703 803.1793075  209.68786326 586.00341296 320.32483513
  468.03845996 364.03296554   0.         741.15113169 555.9253547
  758.71602066]
 [460.17931288 156.78010078 850.77964245 200.11246838 475.94222338
  499.44869606 422.99527184 741.15113169   0.         341.32975259
  146.41379716]
 [223.39427029 303.26556019 590.81638434 361.70844613 235.63743336
  165.31485112 407.26526982 555.9253547  341.32975259   0.
  262.07060117]
 [442.14024924  44.82186966 833.6935888  308.75556675 457.49972678
  427.23529817 491.58722522 758.71602066 146.41379716 262.07060117
    0.        ]]",700,700
5,11,"[926, 936]","[[926, 936], [619, 831], [1066, 501], [781, 695], [710, 1025], [920, 922], [717, 966], [1012, 1388], [734, 1224], [567, 566], [940, 1100]]","[[  0.         324.45955064 456.97374104 281.25788878 233.61720827
   15.23154621 211.14213222 460.10868281 346.13292244 515.53952322
  164.59647627]
 [324.45955064   0.         555.6158745  211.51832072 214.28252379
  314.45508423 166.82026256 681.68761174 409.48015825 270.05369836
  418.81021955]
 [456.97374104 555.6158745    0.         344.76223691 633.49190997
  445.59735188 581.4000344  888.64222272 795.58343371 503.21565953
  612.10865049]
 [281.25788878 211.51832072 344.76223691   0.         337.55147756
  266.17663308 278.45466417 730.4861395  531.08379753 249.87396823
  435.09309349]
 [233.61720827 214.28252379 633.49190997 337.55147756   0.
  233.89955109  59.41380311 472.20016942 200.44201156 480.75981529
  241.91940807]
 [ 15.23154621 314.45508423 445.59735188 266.17663308 233.89955109
    0.         207.71374533 474.99473681 354.68295702 501.34319582
  179.12007146]
 [211.14213222 166.82026256 581.4000344  278.45466417  59.41380311
  207.71374533   0.         514.88736632 258.55947092 427.20018727
  260.16341019]
 [460.10868281 681.68761174 888.64222272 730.4861395  472.20016942
  474.99473681 514.88736632   0.         322.76926743 934.72402344
  296.86360504]
 [346.13292244 409.48015825 795.58343371 531.08379753 200.44201156
  354.68295702 258.55947092 322.76926743   0.         678.861547
  240.44126102]
 [515.53952322 270.05369836 503.21565953 249.87396823 480.75981529
  501.34319582 427.20018727 934.72402344 678.861547     0.
  651.37162972]
 [164.59647627 418.81021955 612.10865049 435.09309349 241.91940807
  179.12007146 260.16341019 296.86360504 240.44126102 651.37162972
    0.        ]]",700,700
6,11,"[1258, 531]","[[1258, 531], [1068, 926], [552, 523], [597, 537], [1323, 758], [1024, 800], [1363, 1038], [702, 524], [1081, 960], [974, 601], [1310, 1246]]","[[   0.          438.32065888  706.04532432  661.02723091  236.12284938
   356.53471079  517.75863102  556.044063    464.07973453  292.49957265
   716.88841531]
 [ 438.32065888    0.          654.72513317  610.86987158  305.36699232
   133.46160497  315.54555931  543.65430192   36.40054945  338.32085363
   401.20319042]
 [ 706.04532432  654.72513317    0.           47.12748667  806.01861021
   547.2778088   960.70078588  150.0033333   686.15595895  429.14799312
  1047.51754162]
 [ 661.02723091  610.86987158   47.12748667    0.          758.89195542
   501.49576269  915.29066422  105.80170131  642.79467951  382.3937761
  1005.50982094]
 [ 236.12284938  305.36699232  806.01861021  758.89195542    0.
   301.93542356  282.84271247  663.62414061  315.22690241  382.68786236
   488.17312503]
 [ 356.53471079  133.46160497  547.2778088   501.49576269  301.93542356
     0.          414.20405599  424.09904504  169.84993377  205.18528212
   529.82261182]
 [ 517.75863102  315.54555931  960.70078588  915.29066422  282.84271247
   414.20405599    0.          837.32729563  292.58844817  585.05555292
   214.64622056]
 [ 556.044063    543.65430192  150.0033333   105.80170131  663.62414061
   424.09904504  837.32729563    0.          577.699749    282.68887491
   943.90041848]
 [ 464.07973453   36.40054945  686.15595895  642.79467951  315.22690241
   169.84993377  292.58844817  577.699749      0.          374.60646017
   366.38367868]
 [ 292.49957265  338.32085363  429.14799312  382.3937761   382.68786236
   205.18528212  585.05555292  282.68887491  374.60646017    0.
   727.26955113]
 [ 716.88841531  401.20319042 1047.51754162 1005.50982094  488.17312503
   529.82261182  214.64622056  943.90041848  366.38367868  727.26955113
     0.        ]]",700,700
7,11,"[1058, 969]","[[1058, 969], [734, 1390], [1043, 941], [1386, 1267], [831, 951], [537, 533], [1370, 689], [862, 513], [755, 758], [564, 1215], [725, 704]]","[[   0.          531.24099992   31.76476035  443.15685711  227.71253808
   679.36514482  419.21832021  496.33859411  369.22892628  551.86230167
   425.57490528]
 [ 531.24099992    0.          545.05229107  663.50056518  449.58870093
   879.35089697  946.51835693  886.2917127   632.34879616  243.97745798
   686.05903536]
 [  31.76476035  545.05229107    0.          473.2071428   212.23571801
   650.          412.83531826  464.6988272   341.22280111  551.83058995
   396.60181543]
 [ 443.15685711  663.50056518  473.2071428     0.          638.65561925
  1122.2998708   578.22141088  918.20041385  810.70463179  823.6431266
   868.26839169]
 [ 227.71253808  449.58870093  212.23571801  638.65561925    0.
   511.03815904  599.30376271  439.09566156  207.42468513  375.47969319
   268.78430014]
 [ 679.36514482  879.35089697  650.         1122.2998708   511.03815904
     0.          847.48156322  325.6148031   313.28740798  682.53424822
   254.13579047]
 [ 419.21832021  946.51835693  412.83531826  578.22141088  599.30376271
   847.48156322    0.          537.62440421  618.85862683  962.45103772
   645.17439503]
 [ 496.33859411  886.2917127   464.6988272   918.20041385  439.09566156
   325.6148031   537.62440421    0.          267.34621748  762.63228361
   235.05318547]
 [ 369.22892628  632.34879616  341.22280111  810.70463179  207.42468513
   313.28740798  618.85862683  267.34621748    0.          495.307985
    61.77378085]
 [ 551.86230167  243.97745798  551.83058995  823.6431266   375.47969319
   682.53424822  962.45103772  762.63228361  495.307985      0.
   535.76300731]
 [ 425.57490528  686.05903536  396.60181543  868.26839169  268.78430014
   254.13579047  645.17439503  235.05318547   61.77378085  535.76300731
     0.        ]]",700,700
8,11,"[724, 1197]","[[724, 1197], [542, 842], [866, 1148], [1344, 676], [1106, 518], [813, 823], [1366, 809], [512, 1236], [941, 1297], [680, 1007], [960, 830]]","[[   0.          398.93483177  150.21651041  809.84010768  779.07958515
   384.44375401  750.13865385  215.55741694  238.93304501  195.02820309
   436.33129615]
 [ 398.93483177    0.          445.65906251  818.9993895   650.43985118
   271.66523517  824.66053622  395.14048135  605.1660929   215.10230124
   418.17221333]
 [ 150.21651041  445.65906251    0.          671.76483981  674.16615163
   329.29318244  604.08691428  364.77390258  166.8112706   233.40308481
   331.60217128]
 [ 809.84010768  818.9993895   671.76483981    0.          285.6711396
   550.97186861  134.80726983 1002.90777243  740.30399161  741.92789407
   413.72938015]
 [ 779.07958515  650.43985118  674.16615163  285.6711396     0.
   422.93498318  390.23198229  931.85835834  796.28261315  648.53450178
   344.47060833]
 [ 384.44375401  271.66523517  329.29318244  550.97186861  422.93498318
     0.          553.1771868   511.04794296  490.97861461  227.03523956
   147.16657229]
 [ 750.13865385  824.66053622  604.08691428  134.80726983  390.23198229
   553.1771868     0.          954.80102639  647.12363579  714.00280111
   406.54274068]
 [ 215.55741694  395.14048135  364.77390258 1002.90777243  931.85835834
   511.04794296  954.80102639    0.          433.31512782  284.01584463
   604.59904069]
 [ 238.93304501  605.1660929   166.8112706   740.30399161  796.28261315
   490.97861461  647.12363579  433.31512782    0.          390.15509737
   467.38634982]
 [ 195.02820309  215.10230124  233.40308481  741.92789407  648.53450178
   227.03523956  714.00280111  284.01584463  390.15509737    0.
   331.25367922]
 [ 436.33129615  418.17221333  331.60217128  413.72938015  344.47060833
   147.16657229  406.54274068  604.59904069  467.38634982  331.25367922
     0.        ]]",700,700
9,11,"[1088, 1010]","[[1088, 1010], [1325, 1076], [993, 961], [876, 702], [1064, 647], [1069, 1023], [920, 1377], [1192, 1218], [913, 746], [535, 557], [925, 1008]]","[[  0.         246.018292   106.89246933 373.90907986 363.79252329
   23.02172887 403.6248258  232.55106966 316.73490493 714.8552301
  163.01226948]
 [246.018292     0.         351.35309875 584.36033404 502.15734586
  261.42876659 504.60479586 194.5584745  527.86740759 945.23065968
  405.73883226]
 [106.89246933 351.35309875   0.         284.20063336 321.92701036
   98.08159868 422.3564845  325.03845926 229.40139494 610.72088551
   82.66196223]
 [373.90907986 584.36033404 284.20063336   0.         195.88006535
  374.553067   676.43255392 605.07189655  57.48912941 370.54824247
  309.89837044]
 [363.79252329 502.15734586 321.92701036 195.88006535   0.
  376.03324321 744.06720127 585.1709152  180.56023926 536.60134178
  386.83588251]
 [ 23.02172887 261.42876659  98.08159868 374.553067   376.03324321
    0.         384.07941887 230.55151268 317.90721917 708.73972656
  144.77914214]
 [403.6248258  504.60479586 422.3564845  676.43255392 744.06720127
  384.07941887   0.         315.06348567 631.03882606 905.8835466
  369.03387378]
 [232.55106966 194.5584745  325.03845926 605.07189655 585.1709152
  230.55151268 315.06348567   0.         548.29280499 931.97102959
  339.68956416]
 [316.73490493 527.86740759 229.40139494  57.48912941 180.56023926
  317.90721917 631.03882606 548.29280499   0.         422.61684775
  262.27466519]
 [714.8552301  945.23065968 610.72088551 370.54824247 536.60134178
  708.73972656 905.8835466  931.97102959 422.61684775   0.
  596.23904602]
 [163.01226948 405.73883226  82.66196223 309.89837044 386.83588251
  144.77914214 369.03387378 339.68956416 262.27466519 596.23904602
    0.        ]]",700,700
